# CSV-File created with merge-csv.com,,,,
# -----------------------------------------------------------,,,,
,,,,
No,Nama File,Kelas Daun,Prediksi Kelas Daun,Confidence Score
23,scaled_1000108657.jpg,Daun Srikaya,Daun Srikaya NoBG,77.93%
24,scaled_1000108634.jpg,Daun Srikaya,Daun Srikaya NoBG,96.04%
25,scaled_1000108635.jpg,Daun Srikaya,Daun Srikaya NoBG,100.00%
26,scaled_1000108636.jpg,Daun Srikaya,Daun Srikaya NoBG,99.99%
27,scaled_1000108637.jpg,Daun Srikaya,Daun Srikaya NoBG,99.98%
28,scaled_1000108638.jpg,Daun Srikaya,Daun Srikaya NoBG,99.79%
29,scaled_1000108639.jpg,Daun Srikaya,Daun Srikaya NoBG,99.67%
30,scaled_1000108640.jpg,Daun Srikaya,Daun Srikaya NoBG,99.98%
31,scaled_1000108641.jpg,Daun Srikaya,Daun Srikaya NoBG,99.95%
32,scaled_1000108642.jpg,Daun Srikaya,Daun Srikaya NoBG,100.00%
33,scaled_1000108643.jpg,Daun Srikaya,Daun Srikaya NoBG,99.98%
34,scaled_1000108644.jpg,Daun Srikaya,Daun Srikaya NoBG,97.43%
35,scaled_1000108645.jpg,Daun Srikaya,Daun Srikaya NoBG,99.81%
36,scaled_1000108646.jpg,Daun Srikaya,Daun Srikaya NoBG,99.75%
37,scaled_1000108622.jpg,Daun Srikaya,Daun Srikaya NoBG,99.39%
38,scaled_1000108623.jpg,Daun Srikaya,Daun Srikaya NoBG,99.99%
39,scaled_1000108624.jpg,Daun Srikaya,Daun Srikaya NoBG,99.99%
40,scaled_1000108625.jpg,Daun Srikaya,Daun Srikaya NoBG,97.59%
41,scaled_1000108626.jpg,Daun Srikaya,Daun Srikaya NoBG,99.97%
42,scaled_1000108627.jpg,Daun Srikaya,Daun Srikaya NoBG,99.25%
43,scaled_1000108628.jpg,Daun Srikaya,Daun Srikaya NoBG,99.52%
44,scaled_1000108629.jpg,Daun Srikaya,Daun Srikaya NoBG,99.98%
45,scaled_1000108630.jpg,Daun Srikaya,Daun Srikaya NoBG,99.75%
46,scaled_1000108631.jpg,Daun Srikaya,Daun Srikaya NoBG,99.99%
47,scaled_1000108632.jpg,Daun Srikaya,Daun Srikaya NoBG,100.00%
48,scaled_1000108633.jpg,Daun Srikaya,Daun Srikaya NoBG,96.03%
49,scaled_1000108620.jpg,Daun Srikaya,Daun Srikaya NoBG,99.94%
50,scaled_1000108621.jpg,Daun Srikaya,Daun Srikaya NoBG,99.63%
51,scaled_1000108602.jpg,Daun Srikaya,Daun Srikaya NoBG,99.93%
52,scaled_1000108603.jpg,Daun Srikaya,Daun Srikaya NoBG,94.79%
53,scaled_1000108604.jpg,Daun Srikaya,Daun Srikaya NoBG,99.87%
54,scaled_1000108605.jpg,Daun Srikaya,Daun Srikaya NoBG,99.95%
55,scaled_1000108606.jpg,Daun Srikaya,Daun Srikaya NoBG,99.87%
56,scaled_1000108607.jpg,Daun Srikaya,Daun Srikaya NoBG,99.99%
57,scaled_1000108608.jpg,Daun Srikaya,Daun Srikaya NoBG,94.79%
58,scaled_1000108609.jpg,Daun Srikaya,Daun Srikaya NoBG,99.66%
59,scaled_1000108610.jpg,Daun Srikaya,Daun Srikaya NoBG,84.62%
60,scaled_1000108611.jpg,Daun Srikaya,Daun Srikaya NoBG,93.24%
61,scaled_1000108612.jpg,Daun Srikaya,Daun Srikaya NoBG,98.85%
62,scaled_1000108613.jpg,Daun Srikaya,Daun Srikaya NoBG,99.46%
63,scaled_1000108614.jpg,Daun Srikaya,Daun Srikaya NoBG,99.02%
64,scaled_1000108615.jpg,Daun Srikaya,Daun Srikaya NoBG,96.59%
65,scaled_1000108616.jpg,Daun Srikaya,Daun Srikaya NoBG,99.72%
66,scaled_1000108617.jpg,Daun Srikaya,Daun Srikaya NoBG,99.99%
67,scaled_1000108618.jpg,Daun Srikaya,Daun Srikaya NoBG,99.99%
68,scaled_1000108619.jpg,Daun Srikaya,Daun Srikaya NoBG,96.85%
69,scaled_1000108681.png,Daun Srikaya,Daun Srikaya NoBG,99.74%
70,scaled_1000108682.png,Daun Srikaya,Daun Srikaya NoBG,99.96%
71,scaled_1000108683.png,Daun Srikaya,Daun Srikaya NoBG,97.59%
72,scaled_1000108684.png,Daun Srikaya,Daun Srikaya NoBG,99.91%
73,scaled_1000108685.png,Daun Srikaya,Daun Srikaya NoBG,99.58%
74,scaled_1000108686.png,Daun Srikaya,Daun Srikaya NoBG,99.16%
75,scaled_1000108670.png,Daun Srikaya,Daun Srikaya NoBG,99.90%
76,scaled_1000108671.png,Daun Srikaya,Daun Srikaya NoBG,96.10%
77,scaled_1000108672.png,Daun Srikaya,Daun Srikaya NoBG,99.53%
78,scaled_1000108673.png,Daun Srikaya,Daun Srikaya NoBG,98.45%
79,scaled_1000108674.png,Daun Srikaya,Daun Srikaya NoBG,99.73%
80,scaled_1000108675.png,Daun Srikaya,Daun Srikaya NoBG,99.98%
81,scaled_1000108676.png,Daun Srikaya,Daun Srikaya NoBG,99.98%
82,scaled_1000108677.png,Daun Srikaya,Daun Srikaya NoBG,99.77%
83,scaled_1000108678.png,Daun Srikaya,Daun Srikaya NoBG,99.91%
84,scaled_1000108679.png,Daun Srikaya,Daun Srikaya NoBG,99.76%
85,scaled_1000108680.png,Daun Srikaya,Daun Srikaya NoBG,99.96%
86,scaled_1000108699.jpg,Daun Srikaya,Daun Belimbing Wuluh Rusak NoBG,86.07%
87,scaled_1000108700.jpg,Daun Srikaya,Daun Alpukat NoBG,69.96%
88,scaled_1000108701.jpg,Daun Srikaya,Daun Sirsak Rusak NoBG,59.98%
89,scaled_1000108696.jpg,Daun Srikaya,Daun Belimbing Wuluh Rusak NoBG,30.56%
90,scaled_1000108697.jpg,Daun Srikaya,Daun Belimbing Wuluh Rusak NoBG,68.28%
91,scaled_1000108698.jpg,Daun Srikaya,Daun Belimbing Wuluh Rusak NoBG,70.83%
92,scaled_1000108695.jpg,Daun Srikaya,Daun Belimbing Wuluh Rusak NoBG,75.73%
93,scaled_1000108692.jpg,Daun Srikaya,Daun Belimbing Wuluh Rusak NoBG,58.09%
94,scaled_1000108693.jpg,Daun Srikaya,Daun Belimbing Wuluh Rusak NoBG,62.00%
95,scaled_1000108694.jpg,Daun Srikaya,Daun Belimbing Wuluh Rusak NoBG,71.05%
96,scaled_1000108687.jpg,Daun Srikaya,Daun Belimbing Wuluh Rusak NoBG,58.24%
97,scaled_1000108688.jpg,Daun Srikaya,Daun Belimbing Wuluh Rusak NoBG,59.85%
98,scaled_1000108689.jpg,Daun Srikaya,Daun Belimbing Wuluh NoBG,96.36%
99,scaled_1000108690.jpg,Daun Srikaya,Daun Belimbing Wuluh Rusak NoBG,68.44%
100,scaled_1000108691.jpg,Daun Srikaya,Daun Belimbing Wuluh Rusak NoBG,39.08%
1,scaled_1000107759.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.99%
2,scaled_1000107748.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.99%
3,scaled_1000107749.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.99%
4,scaled_1000107750.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.79%
5,scaled_1000107751.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.89%
6,scaled_1000107752.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,100.00%
7,scaled_1000107753.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.99%
8,scaled_1000107754.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.99%
9,scaled_1000107755.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.92%
10,scaled_1000107756.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.94%
11,scaled_1000107757.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,97.13%
12,scaled_1000107758.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.98%
13,scaled_1000107736.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.97%
14,scaled_1000107737.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.94%
15,scaled_1000107738.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.97%
16,scaled_1000107739.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.97%
17,scaled_1000107740.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.94%
18,scaled_1000107741.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.90%
19,scaled_1000107742.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.99%
20,scaled_1000107743.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,100.00%
21,scaled_1000107744.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.97%
22,scaled_1000107745.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.80%
23,scaled_1000107746.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.99%
24,scaled_1000107747.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.98%
25,scaled_1000107723.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.98%
26,scaled_1000107724.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,100.00%
27,scaled_1000107725.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.99%
28,scaled_1000107726.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.12%
29,scaled_1000107727.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,100.00%
30,scaled_1000107728.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,100.00%
31,scaled_1000107729.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.99%
32,scaled_1000107730.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,100.00%
33,scaled_1000107731.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.98%
34,scaled_1000107732.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.97%
35,scaled_1000107733.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.95%
36,scaled_1000107734.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.95%
37,scaled_1000107735.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.94%
38,scaled_1000107709.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.81%
39,scaled_1000107710.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.93%
40,scaled_1000107711.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.60%
41,scaled_1000107712.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.34%
42,scaled_1000107713.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.97%
43,scaled_1000107714.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.95%
44,scaled_1000107715.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.98%
45,scaled_1000107716.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,100.00%
46,scaled_1000107717.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.99%
47,scaled_1000107718.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.92%
48,scaled_1000107719.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.98%
49,scaled_1000107720.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.96%
50,scaled_1000107721.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.85%
51,scaled_1000107722.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,100.00%
52,scaled_1000107706.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.86%
53,scaled_1000107707.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.97%
54,scaled_1000107708.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.99%
55,scaled_1000107693.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.86%
56,scaled_1000107694.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.79%
57,scaled_1000107695.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.48%
58,scaled_1000107696.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.98%
59,scaled_1000107697.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.29%
60,scaled_1000107698.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.99%
61,scaled_1000107699.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,98.87%
62,scaled_1000107700.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.99%
63,scaled_1000107701.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.98%
64,scaled_1000107702.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.99%
65,scaled_1000107703.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.85%
66,scaled_1000107704.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.84%
67,scaled_1000107705.jpg,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.18%
68,scaled_1000107784.png,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.95%
69,scaled_1000107785.png,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.99%
70,scaled_1000107772.png,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.99%
71,scaled_1000107773.png,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,100.00%
72,scaled_1000107774.png,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,100.00%
73,scaled_1000107775.png,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.99%
74,scaled_1000107776.png,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,100.00%
75,scaled_1000107777.png,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,100.00%
76,scaled_1000107778.png,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,100.00%
77,scaled_1000107779.png,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,100.00%
78,scaled_1000107780.png,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,100.00%
79,scaled_1000107781.png,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.99%
80,scaled_1000107782.png,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,100.00%
81,scaled_1000107783.png,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.98%
82,scaled_1000107765.png,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,100.00%
83,scaled_1000107766.png,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.97%
84,scaled_1000107767.png,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.94%
85,scaled_1000107768.png,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,100.00%
86,scaled_1000107769.png,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,100.00%
87,scaled_1000107770.png,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,100.00%
88,scaled_1000107771.png,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,100.00%
89,scaled_1000107760.png,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,100.00%
90,scaled_1000107761.png,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.99%
91,scaled_1000107762.png,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,100.00%
92,scaled_1000107763.png,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,99.99%
93,scaled_1000107764.png,Daun Alpukat Rusak,Daun Alpukat Rusak NoBG,100.00%
94,scaled_1000107791.jpg,Daun Alpukat Rusak,Daun Alpukat NoBG,98.99%
95,scaled_1000107792.jpg,Daun Alpukat Rusak,Daun Alpukat NoBG,84.54%
96,scaled_1000107789.jpg,Daun Alpukat Rusak,Daun Alpukat NoBG,99.68%
97,scaled_1000107790.jpg,Daun Alpukat Rusak,Daun Alpukat NoBG,93.84%
98,scaled_1000107786.jpg,Daun Alpukat Rusak,Daun Alpukat NoBG,99.92%
99,scaled_1000107787.jpg,Daun Alpukat Rusak,Daun Alpukat NoBG,95.85%
100,scaled_1000107788.jpg,Daun Alpukat Rusak,Daun Alpukat NoBG,97.72%
1,scaled_1000109276.jpg,Daun Alpukat,Daun Alpukat NoBG,99.99%
2,scaled_1000109277.jpg,Daun Alpukat,Daun Alpukat NoBG,99.98%
3,scaled_1000109278.jpg,Daun Alpukat,Daun Alpukat NoBG,92.90%
4,scaled_1000109279.jpg,Daun Alpukat,Daun Alpukat NoBG,99.93%
5,scaled_1000109280.jpg,Daun Alpukat,Daun Alpukat NoBG,100.00%
6,scaled_1000109281.jpg,Daun Alpukat,Daun Alpukat NoBG,99.98%
7,scaled_1000109282.jpg,Daun Alpukat,Daun Alpukat NoBG,99.99%
8,scaled_1000109283.jpg,Daun Alpukat,Daun Alpukat NoBG,99.65%
9,scaled_1000109284.jpg,Daun Alpukat,Daun Alpukat NoBG,99.99%
10,scaled_1000109285.jpg,Daun Alpukat,Daun Alpukat NoBG,99.90%
11,scaled_1000109265.jpg,Daun Alpukat,Daun Alpukat NoBG,99.97%
12,scaled_1000109266.jpg,Daun Alpukat,Daun Alpukat NoBG,99.99%
13,scaled_1000109267.jpg,Daun Alpukat,Daun Alpukat NoBG,99.97%
14,scaled_1000109268.jpg,Daun Alpukat,Daun Alpukat NoBG,99.24%
15,scaled_1000109269.jpg,Daun Alpukat,Daun Alpukat NoBG,100.00%
16,scaled_1000109270.jpg,Daun Alpukat,Daun Alpukat NoBG,99.92%
17,scaled_1000109271.jpg,Daun Alpukat,Daun Alpukat NoBG,99.57%
18,scaled_1000109272.jpg,Daun Alpukat,Daun Alpukat NoBG,99.60%
19,scaled_1000109273.jpg,Daun Alpukat,Daun Alpukat NoBG,99.98%
20,scaled_1000109274.jpg,Daun Alpukat,Daun Alpukat NoBG,99.96%
21,scaled_1000109275.jpg,Daun Alpukat,Daun Alpukat NoBG,99.91%
22,scaled_1000109258.jpg,Daun Alpukat,Daun Alpukat NoBG,99.99%
23,scaled_1000109259.jpg,Daun Alpukat,Daun Alpukat NoBG,99.79%
24,scaled_1000109260.jpg,Daun Alpukat,Daun Alpukat NoBG,99.00%
25,scaled_1000109261.jpg,Daun Alpukat,Daun Alpukat NoBG,100.00%
26,scaled_1000109262.jpg,Daun Alpukat,Daun Alpukat NoBG,97.54%
27,scaled_1000109263.jpg,Daun Alpukat,Daun Alpukat NoBG,99.96%
28,scaled_1000109264.jpg,Daun Alpukat,Daun Alpukat NoBG,98.97%
29,scaled_1000109253.jpg,Daun Alpukat,Daun Alpukat NoBG,99.78%
30,scaled_1000109254.jpg,Daun Alpukat,Daun Alpukat NoBG,99.99%
31,scaled_1000109255.jpg,Daun Alpukat,Daun Alpukat NoBG,100.00%
32,scaled_1000109256.jpg,Daun Alpukat,Daun Alpukat NoBG,99.94%
33,scaled_1000109257.jpg,Daun Alpukat,Daun Alpukat NoBG,99.50%
34,scaled_1000109240.jpg,Daun Alpukat,Daun Alpukat NoBG,99.99%
35,scaled_1000109241.jpg,Daun Alpukat,Daun Alpukat NoBG,99.94%
36,scaled_1000109242.jpg,Daun Alpukat,Daun Alpukat NoBG,100.00%
37,scaled_1000109243.jpg,Daun Alpukat,Daun Alpukat NoBG,100.00%
38,scaled_1000109244.jpg,Daun Alpukat,Daun Alpukat NoBG,99.90%
39,scaled_1000109245.jpg,Daun Alpukat,Daun Alpukat NoBG,99.85%
40,scaled_1000109246.jpg,Daun Alpukat,Daun Alpukat NoBG,99.94%
41,scaled_1000109247.jpg,Daun Alpukat,Daun Alpukat NoBG,99.99%
42,scaled_1000109248.jpg,Daun Alpukat,Daun Alpukat NoBG,99.99%
43,scaled_1000109249.jpg,Daun Alpukat,Daun Alpukat NoBG,99.78%
44,scaled_1000109250.jpg,Daun Alpukat,Daun Alpukat NoBG,99.99%
45,scaled_1000109251.jpg,Daun Alpukat,Daun Alpukat NoBG,99.92%
46,scaled_1000109252.jpg,Daun Alpukat,Daun Alpukat NoBG,99.99%
47,scaled_1000109227.jpg,Daun Alpukat,Daun Alpukat NoBG,86.65%
48,scaled_1000109228.jpg,Daun Alpukat,Daun Alpukat NoBG,99.20%
49,scaled_1000109229.jpg,Daun Alpukat,Daun Alpukat NoBG,98.38%
50,scaled_1000109230.jpg,Daun Alpukat,Daun Alpukat NoBG,99.63%
51,scaled_1000109231.jpg,Daun Alpukat,Daun Alpukat NoBG,99.98%
52,scaled_1000109232.jpg,Daun Alpukat,Daun Alpukat NoBG,99.64%
53,scaled_1000109233.jpg,Daun Alpukat,Daun Alpukat NoBG,97.90%
54,scaled_1000109234.jpg,Daun Alpukat,Daun Alpukat NoBG,99.22%
55,scaled_1000109235.jpg,Daun Alpukat,Daun Alpukat NoBG,99.53%
56,scaled_1000109236.jpg,Daun Alpukat,Daun Alpukat NoBG,99.64%
57,scaled_1000109237.jpg,Daun Alpukat,Daun Alpukat NoBG,99.95%
58,scaled_1000109238.jpg,Daun Alpukat,Daun Alpukat NoBG,96.86%
59,scaled_1000109239.jpg,Daun Alpukat,Daun Alpukat NoBG,99.88%
60,scaled_1000109218.jpg,Daun Alpukat,Daun Alpukat NoBG,99.49%
61,scaled_1000109219.jpg,Daun Alpukat,Daun Alpukat NoBG,94.97%
62,scaled_1000109220.jpg,Daun Alpukat,Daun Alpukat NoBG,99.98%
63,scaled_1000109221.jpg,Daun Alpukat,Daun Alpukat NoBG,99.96%
64,scaled_1000109222.jpg,Daun Alpukat,Daun Alpukat NoBG,99.52%
65,scaled_1000109223.jpg,Daun Alpukat,Daun Alpukat NoBG,99.05%
66,scaled_1000109224.jpg,Daun Alpukat,Daun Alpukat NoBG,99.96%
67,scaled_1000109225.jpg,Daun Alpukat,Daun Alpukat NoBG,99.15%
68,scaled_1000109226.jpg,Daun Alpukat,Daun Alpukat NoBG,94.20%
69,scaled_1000109297.png,Daun Alpukat,Daun Alpukat NoBG,98.06%
70,scaled_1000109298.png,Daun Alpukat,Daun Alpukat NoBG,99.99%
71,scaled_1000109299.png,Daun Alpukat,Daun Alpukat NoBG,99.99%
72,scaled_1000109300.png,Daun Alpukat,Daun Alpukat NoBG,99.95%
73,scaled_1000109286.png,Daun Alpukat,Daun Alpukat NoBG,99.98%
74,scaled_1000109287.png,Daun Alpukat,Daun Alpukat NoBG,99.08%
75,scaled_1000109288.png,Daun Alpukat,Daun Alpukat NoBG,99.98%
76,scaled_1000109289.png,Daun Alpukat,Daun Alpukat NoBG,99.93%
77,scaled_1000109290.png,Daun Alpukat,Daun Alpukat NoBG,99.98%
78,scaled_1000109291.png,Daun Alpukat,Daun Alpukat NoBG,99.62%
79,scaled_1000109292.png,Daun Alpukat,Daun Alpukat NoBG,99.96%
80,scaled_1000109293.png,Daun Alpukat,Daun Alpukat NoBG,99.99%
81,scaled_1000109294.png,Daun Alpukat,Daun Alpukat NoBG,99.96%
82,scaled_1000109295.png,Daun Alpukat,Daun Alpukat NoBG,99.72%
83,scaled_1000109296.png,Daun Alpukat,Daun Alpukat NoBG,98.57%
84,scaled_1000109317.jpg,Daun Alpukat,Daun Srikaya Rusak NoBG,97.26%
85,scaled_1000109310.jpg,Daun Alpukat,Daun Salam Rusak NoBG,95.67%
86,scaled_1000109311.jpg,Daun Alpukat,Daun Alpukat NoBG,69.48%
87,scaled_1000109312.jpg,Daun Alpukat,Daun Srikaya Rusak NoBG,70.40%
88,scaled_1000109313.jpg,Daun Alpukat,Daun Srikaya Rusak NoBG,46.32%
89,scaled_1000109314.jpg,Daun Alpukat,Daun Salam Rusak NoBG,93.32%
90,scaled_1000109315.jpg,Daun Alpukat,Daun Salam Rusak NoBG,69.22%
91,scaled_1000109316.jpg,Daun Alpukat,Daun Salam Rusak NoBG,59.51%
92,scaled_1000109307.jpg,Daun Alpukat,Daun Srikaya Rusak NoBG,73.48%
93,scaled_1000109308.jpg,Daun Alpukat,Daun Salam Rusak NoBG,78.23%
94,scaled_1000109309.jpg,Daun Alpukat,Daun Alpukat NoBG,76.46%
95,scaled_1000109306.jpg,Daun Alpukat,Daun Srikaya Rusak NoBG,62.89%
96,scaled_1000109301.jpg,Daun Alpukat,Daun Alpukat NoBG,27.96%
97,scaled_1000109302.jpg,Daun Alpukat,Daun Salam Rusak NoBG,55.82%
98,scaled_1000109303.jpg,Daun Alpukat,Daun Salam Rusak NoBG,72.80%
99,scaled_1000109304.jpg,Daun Alpukat,Daun Srikaya Rusak NoBG,85.43%
100,scaled_1000109305.jpg,Daun Alpukat,Daun Srikaya Rusak NoBG,81.58%
1,scaled_1000108764.jpg,Daun Belimbing Wuluh,Daun Alpukat NoBG,44.61%
2,scaled_1000108765.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,77.46%
3,scaled_1000108766.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,99.29%
4,scaled_1000108767.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,83.58%
5,scaled_1000108768.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,71.37%
6,scaled_1000108769.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,94.07%
7,scaled_1000108770.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,50.51%
8,scaled_1000108762.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,69.82%
9,scaled_1000108763.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,77.46%
10,scaled_1000108751.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,54.64%
11,scaled_1000108752.jpg,Daun Belimbing Wuluh,Daun Srikaya NoBG,40.31%
12,scaled_1000108753.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,68.74%
13,scaled_1000108754.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,97.89%
14,scaled_1000108755.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,76.08%
15,scaled_1000108756.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh Rusak NoBG,77.52%
16,scaled_1000108757.jpg,Daun Belimbing Wuluh,Daun Srikaya NoBG,65.02%
17,scaled_1000108758.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,90.45%
18,scaled_1000108759.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh Rusak NoBG,88.94%
19,scaled_1000108760.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh Rusak NoBG,77.52%
20,scaled_1000108761.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,75.97%
21,scaled_1000108738.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,98.93%
22,scaled_1000108739.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,69.83%
23,scaled_1000108740.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,93.25%
24,scaled_1000108741.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,99.61%
25,scaled_1000108742.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,99.75%
26,scaled_1000108743.jpg,Daun Belimbing Wuluh,Daun Srikaya NoBG,82.35%
27,scaled_1000108744.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,75.75%
